step,time,min_distance,diameter,self_contacts
0,0,0.016,0.01,0
25,0.025,0.0153936523818,0.01,0
50,0.05,0.0157982899699,0.01,0
75,0.075,0.0156510098829,0.01,0
100,0.1,0.015722964052,0.01,0
125,0.125,0.0155579842912,0.01,0
150,0.15,0.0157132603892,0.01,0
175,0.175,0.0158556475024,0.01,0
200,0.2,0.0158705572623,0.01,0
225,0.225,0.015755118812,0.01,0
250,0.25,0.0157995833662,0.01,0
275,0.275,0.015758806333,0.01,0
300,0.3,0.0157919185832,0.01,0
325,0.325,0.0158221131711,0.01,0
350,0.35,0.0158583888846,0.01,0
375,0.375,0.0157941628175,0.01,0
400,0.4,0.0156594747305,0.01,0
425,0.425,0.00999968169593,0.01,13
450,0.45,0.00999803086354,0.01,0
475,0.475,0.00999968717556,0.01,9
500,0.5,0.00999949833245,0.01,10
525,0.525,0.00999822921648,0.01,6
550,0.55,0.0099999860599,0.01,2
575,0.575,0.0108874143995,0.01,0
600,0.6,0.00999853580394,0.01,2
625,0.625,0.011316282307,0.01,0
650,0.65,0.0159486283904,0.01,0
675,0.675,0.015904588113,0.01,0
700,0.7,0.0158861490906,0.01,0
725,0.725,0.0141244819365,0.01,0
750,0.75,0.00999999714905,0.01,2
775,0.775,0.0100000038614,0.01,2
800,0.8,0.00999776058885,0.01,8
825,0.825,0.00999885293419,0.01,7
850,0.85,0.009999437676,0.01,0
875,0.875,0.010973321042,0.01,0
900,0.9,0.0132407389015,0.01,0
925,0.925,0.0100477773803,0.01,0
950,0.95,0.0110130813123,0.01,0
975,0.975,0.010000000037,0.01,7
1000,1,0.0121604178936,0.01,0
1025,1.025,0.00999478285005,0.01,0
1050,1.05,0.0132376063546,0.01,0
1075,1.075,0.0132955892762,0.01,0
1100,1.1,0.0156812574142,0.01,0
1125,1.125,0.0101423186098,0.01,0
1150,1.15,0.0146432457832,0.01,0
1175,1.175,0.0104444003003,0.01,0
1200,1.2,0.00999999996757,0.01,1
1225,1.225,0.00999991986921,0.01,7
1250,1.25,0.00999999907697,0.01,5
1275,1.275,0.00999872276143,0.01,0
1300,1.3,0.00999999988395,0.01,1
1325,1.325,0.00999999929744,0.01,1
1350,1.35,0.0099999998159,0.01,1
1375,1.375,0.0100268833596,0.01,0
1400,1.4,0.00999898377978,0.01,0
1425,1.425,0.00999999999682,0.01,3
1450,1.45,0.0099999999857,0.01,3
1475,1.475,0.00999999959631,0.01,1
1500,1.5,0.00999999979533,0.01,3
1525,1.525,0.00999999999968,0.01,1
1550,1.55,0.00999999999994,0.01,1
1575,1.575,0.00999999900303,0.01,1
1600,1.6,0.00999947922899,0.01,0
1625,1.625,0.00999999998117,0.01,1
1650,1.65,0.00999999998201,0.01,1
1675,1.675,0.00999999999677,0.01,3
1700,1.7,0.00999999997574,0.01,1
1725,1.725,0.00999999991811,0.01,1
1750,1.75,0.00999999999495,0.01,3
1775,1.775,0.00999999999889,0.01,1
1800,1.8,0.0099999999975,0.01,1
1825,1.825,0.0100000010238,0.01,1
1850,1.85,0.00999964499466,0.01,0
1875,1.875,0.0104862963051,0.01,0
1900,1.9,0.0138503670555,0.01,0
1925,1.925,0.0159539548416,0.01,0
1950,1.95,0.0159588881093,0.01,0
1975,1.975,0.0159642424755,0.01,0
2000,2,0.0159655288794,0.01,0
2025,2.025,0.015964511611,0.01,0
2050,2.05,0.0159645094237,0.01,0
2075,2.075,0.0159629021319,0.01,0
2100,2.1,0.0159634986012,0.01,0
2125,2.125,0.0159572954986,0.01,0
2150,2.15,0.0159641079964,0.01,0
2175,2.175,0.015965172837,0.01,0
2200,2.2,0.015965172837,0.01,0
2225,2.225,0.0159665836753,0.01,0
2250,2.25,0.0159629298479,0.01,0
2275,2.275,0.0159629307187,0.01,0
2300,2.3,0.0159629336413,0.01,0
2325,2.325,0.0159629340504,0.01,0
2350,2.35,0.0159629340504,0.01,0
2375,2.375,0.0159629340504,0.01,0
2400,2.4,0.0159629166588,0.01,0
2425,2.425,0.0159628685476,0.01,0
2450,2.45,0.0159628499461,0.01,0
2475,2.475,0.0159628244133,0.01,0
2500,2.5,0.0159627994162,0.01,0
