step,time,min_distance,diameter,self_contacts
0,0,0.016,0.01,0
25,0.025,0.0153936523818,0.01,0
50,0.05,0.0157982899699,0.01,0
75,0.075,0.0156510098829,0.01,0
100,0.1,0.015722964052,0.01,0
125,0.125,0.0155666127929,0.01,0
150,0.15,0.0157145925921,0.01,0
175,0.175,0.0158597430351,0.01,0
200,0.2,0.0158687039814,0.01,0
225,0.225,0.0157608067422,0.01,0
250,0.25,0.0157963578324,0.01,0
275,0.275,0.0157526852698,0.01,0
300,0.3,0.0157870834592,0.01,0
325,0.325,0.0158168688013,0.01,0
350,0.35,0.0158474893936,0.01,0
375,0.375,0.0157914429813,0.01,0
400,0.4,0.0156705724086,0.01,0
425,0.425,0.00999999088378,0.01,13
450,0.45,0.00999684380479,0.01,0
475,0.475,0.00999681180835,0.01,8
500,0.5,0.00999814131638,0.01,8
525,0.525,0.00999795718746,0.01,9
550,0.55,0.00999525095993,0.01,2
575,0.575,0.010454416093,0.01,0
600,0.6,0.0100021384428,0.01,0
625,0.625,0.0122529742265,0.01,0
650,0.65,0.0159189764847,0.01,0
675,0.675,0.0129660789712,0.01,0
700,0.7,0.0157732193832,0.01,0
725,0.725,0.0121042069049,0.01,0
750,0.75,0.0100000058157,0.01,4
775,0.775,0.00999862036112,0.01,2
800,0.8,0.00999937448501,0.01,13
825,0.825,0.00999852494266,0.01,9
850,0.85,0.00999961263205,0.01,0
875,0.875,0.0109040727115,0.01,0
900,0.9,0.0158572247008,0.01,0
925,0.925,0.0139449220457,0.01,0
950,0.95,0.0100972918713,0.01,0
975,0.975,0.0100943323937,0.01,0
1000,1,0.0127371327883,0.01,0
1025,1.025,0.00998251362835,0.01,0
1050,1.05,0.0138942090781,0.01,0
1075,1.075,0.0101344161411,0.01,0
1100,1.1,0.0158616886891,0.01,0
1125,1.125,0.0100016342633,0.01,0
1150,1.15,0.0118644079934,0.01,0
1175,1.175,0.0100107202281,0.01,0
1200,1.2,0.00999999963719,0.01,1
1225,1.225,0.00999824211083,0.01,1
1250,1.25,0.00999932526763,0.01,0
1275,1.275,0.00999999993788,0.01,1
1300,1.3,0.00999999982996,0.01,1
1325,1.325,0.00999999851918,0.01,1
1350,1.35,0.00999999652963,0.01,1
1375,1.375,0.0113162536074,0.01,0
1400,1.4,0.0100000001998,0.01,1
1425,1.425,0.00999999993222,0.01,3
1450,1.45,0.00999999999348,0.01,1
1475,1.475,0.00999999992537,0.01,1
1500,1.5,0.0099999999976,0.01,1
1525,1.525,0.00999999961428,0.01,1
1550,1.55,0.00999999996848,0.01,3
1575,1.575,0.0099999993012,0.01,1
1600,1.6,0.0099999990551,0.01,1
1625,1.625,0.00999716652187,0.01,0
1650,1.65,0.00999999999351,0.01,1
1675,1.675,0.00999999972555,0.01,1
1700,1.7,0.00999999998812,0.01,1
1725,1.725,0.00999999982287,0.01,1
1750,1.75,0.00999999982627,0.01,2
1775,1.775,0.00999996776557,0.01,1
1800,1.8,0.00999999999915,0.01,1
1825,1.825,0.00999999993021,0.01,1
1850,1.85,0.0100000013704,0.01,1
1875,1.875,0.0100000036606,0.01,1
1900,1.9,0.010339050856,0.01,0
1925,1.925,0.0145815501384,0.01,0
1950,1.95,0.0159568382288,0.01,0
1975,1.975,0.0159655480918,0.01,0
2000,2,0.0159655907222,0.01,0
2025,2.025,0.0159654669908,0.01,0
2050,2.05,0.0159653600384,0.01,0
2075,2.075,0.0159655640008,0.01,0
2100,2.1,0.0159660176774,0.01,0
2125,2.125,0.0159660842856,0.01,0
2150,2.15,0.0159658495598,0.01,0
2175,2.175,0.0159645644248,0.01,0
2200,2.2,0.0159642474334,0.01,0
2225,2.225,0.0159611557434,0.01,0
2250,2.25,0.0159668249446,0.01,0
2275,2.275,0.0159674454119,0.01,0
2300,2.3,0.0159677748967,0.01,0
2325,2.325,0.0159679633364,0.01,0
2350,2.35,0.0159641361535,0.01,0
2375,2.375,0.0159651572935,0.01,0
2400,2.4,0.0159665982333,0.01,0
2425,2.425,0.0159679017175,0.01,0
2450,2.45,0.0159683193374,0.01,0
2475,2.475,0.0159685742632,0.01,0
2500,2.5,0.0159687403817,0.01,0
