wrap_turns,mu,theta,ratio,terminal_speed,substeps,capstan_ratio
0.5,0.1,3.14159265359,0.958375439437,0,8,1.36910777062
0.5,0.1,3.14159265359,1.12266837191,0,8,1.36910777062
0.5,0.1,3.14159265359,1.28696130439,0,8,1.36910777062
0.5,0.1,3.14159265359,1.45125423686,0.00413772792553,8,1.36910777062
0.5,0.1,3.14159265359,1.61554716934,0.0123163776416,8,1.36910777062
0.5,0.1,3.14159265359,1.77984010181,0.0204592637171,8,1.36910777062
0.5,0.1,3.14159265359,1.94413303429,0.0285160492552,8,1.36910777062
0.5,0.1,3.14159265359,2.10842596676,0.0364323216184,8,1.36910777062
0.5,0.1,3.14159265359,2.27271889924,0.0441553770253,8,1.36910777062
0.5,0.1,3.14159265359,2.43701183171,0.0516310761135,8,1.36910777062
0.5,0.25,3.14159265359,1.53529603552,0,8,2.19328005074
0.5,0.25,3.14159265359,1.79848964161,0,8,2.19328005074
0.5,0.25,3.14159265359,2.06168324769,0,8,2.19328005074
0.5,0.25,3.14159265359,2.32487685378,0.00515982223328,8,2.19328005074
0.5,0.25,3.14159265359,2.58807045987,0.0152963412372,8,2.19328005074
0.5,0.25,3.14159265359,2.85126406596,0.0254694444641,8,2.19328005074
0.5,0.25,3.14159265359,3.11445767205,0.0355782781009,8,2.19328005074
0.5,0.25,3.14159265359,3.37765127814,0.0455171953827,8,2.19328005074
0.5,0.25,3.14159265359,3.64084488423,0.0551719618169,8,2.19328005074
0.5,0.25,3.14159265359,3.90403849031,0.0644204024173,8,2.19328005074
0.5,0.5,3.14159265359,3.36733416668,0,8,4.81047738097
0.5,0.5,3.14159265359,3.94459145239,0,8,4.81047738097
0.5,0.5,3.14159265359,4.52184873811,0,8,4.81047738097
0.5,0.5,3.14159265359,5.09910602382,0.00702945809222,8,4.81047738097
0.5,0.5,3.14159265359,5.67636330954,0.0208477964604,8,4.81047738097
0.5,0.5,3.14159265359,6.25362059525,0.0350041545825,8,4.81047738097
0.5,0.5,3.14159265359,6.83087788097,0.0492671695359,8,4.81047738097
0.5,0.5,3.14159265359,7.40813516669,0.0633447211597,8,4.81047738097
0.5,0.5,3.14159265359,7.9853924524,0.0768749294904,8,4.81047738097
0.5,0.5,3.14159265359,8.56264973812,0.0894394526987,8,4.81047738097
0.5,0.75,3.14159265359,7.38550685194,5.42101086243e-19,8,10.5507240742
0.5,0.75,3.14159265359,8.65159374084,0,8,10.5507240742
0.5,0.75,3.14159265359,9.91768062975,0,8,10.5507240742
0.5,0.75,3.14159265359,11.1837675186,0.00904327439619,8,10.5507240742
0.5,0.75,3.14159265359,12.4498544076,0.02695935509,8,10.5507240742
0.5,0.75,3.14159265359,13.7159412965,0.0458867142978,9,10.5507240742
0.5,0.75,3.14159265359,14.9820281854,0.0654667061124,9,10.5507240742
0.5,0.75,3.14159265359,16.2481150743,0.0850592317866,10,10.5507240742
0.5,0.75,3.14159265359,17.5142019632,0.103749284486,10,10.5507240742
0.5,0.75,3.14159265359,18.7802888521,0.116426170943,10,10.5507240742
