scenario,segments,steps,strategy,max_dx,max_dq,ordering_only_dx
gravity,16,1,multikernel,5.42731776386e-09,3.75129952633e-07,9.10408280331e-11
gravity,16,1,fused,5.42731776386e-09,3.75129952633e-07,9.10408280331e-11
gravity,16,10,multikernel,3.56335995508e-07,3.24775782667e-06,8.06430535995e-09
gravity,16,10,fused,3.56335995508e-07,3.24775782667e-06,8.06430535995e-09
gravity,16,50,multikernel,6.58104168059e-06,2.44446928819e-05,7.33558521304e-07
gravity,16,50,fused,6.58104168059e-06,2.44446928819e-05,7.33558521304e-07
gravity,16,200,multikernel,0.000289623475017,0.000762631996388,6.10276364055e-06
gravity,16,200,fused,0.000289623475017,0.000762631996388,6.10276364055e-06
gravity,48,1,multikernel,1.99343645715e-08,1.73481090425e-07,1.18799416318e-09
gravity,48,1,fused,1.99343645715e-08,1.73481090425e-07,1.18799416318e-09
gravity,48,10,multikernel,3.30263814569e-07,5.00537935689e-07,1.94234957424e-06
gravity,48,10,fused,3.30263814569e-07,5.00537935689e-07,1.94234957424e-06
gravity,48,50,multikernel,2.92827559586e-06,1.42527552737e-05,2.33426984319e-05
gravity,48,50,fused,2.92827559586e-06,1.42527552737e-05,2.33426984319e-05
gravity,48,200,multikernel,0.000259148829693,0.000806426975149,0.000145749043725
gravity,48,200,fused,0.000259148829693,0.000806426975149,0.000145749043725
gravity,128,1,multikernel,3.80693896233e-09,1.42193888307e-07,1.78774281061e-07
gravity,128,1,fused,3.80693896233e-09,1.42193888307e-07,1.78774281061e-07
gravity,128,10,multikernel,2.83268419016e-08,2.06207361951e-07,1.08690109879e-05
gravity,128,10,fused,2.83268419016e-08,2.06207361951e-07,1.08690109879e-05
gravity,128,50,multikernel,1.70316673255e-06,9.72194445528e-06,0.000132960888095
gravity,128,50,fused,1.70316673255e-06,9.72194445528e-06,0.000132960888095
gravity,128,200,multikernel,0.000248131735409,0.00102547897585,0.000591108971471
gravity,128,200,fused,0.000248131735409,0.00102547897585,0.000591108971471
loaded,16,1,multikernel,6.21222213333e-09,3.75177321316e-07,6.01935946995e-09
loaded,16,1,fused,6.21222213333e-09,3.75177321316e-07,6.01935946995e-09
loaded,16,10,multikernel,4.42672643237e-07,5.90512275245e-06,3.49093354354e-08
loaded,16,10,fused,4.42672643237e-07,5.90512275245e-06,3.49093354354e-08
loaded,16,50,multikernel,1.15193481032e-05,6.89397413916e-05,8.67034136881e-07
loaded,16,50,fused,1.15193481032e-05,6.89397413916e-05,8.67034136881e-07
loaded,16,200,multikernel,0.000389899924603,0.00222086092188,5.50042706731e-06
loaded,16,200,fused,0.000389899924603,0.00222086092188,5.50042706731e-06
loaded,48,1,multikernel,2.2388935371e-08,2.52168890161e-07,8.04844848815e-08
loaded,48,1,fused,2.2388935371e-08,2.52168890161e-07,8.04844848815e-08
loaded,48,10,multikernel,3.34020611215e-07,3.26846820208e-06,5.041623992e-06
loaded,48,10,fused,3.34020611215e-07,3.26846820208e-06,5.041623992e-06
loaded,48,50,multikernel,1.15387771654e-05,0.000190510928699,3.27843724884e-05
loaded,48,50,fused,1.15387771654e-05,0.000190510928699,3.27843724884e-05
loaded,48,200,multikernel,0.000284067251155,0.00181271864723,8.47118772404e-05
loaded,48,200,fused,0.000284067251155,0.00181271864723,8.47118772404e-05
loaded,128,1,multikernel,4.85628968401e-08,1.84027695822e-07,5.52691442837e-06
loaded,128,1,fused,4.85628968401e-08,1.84027695822e-07,5.52691442837e-06
loaded,128,10,multikernel,3.69603561832e-07,2.56230159065e-06,3.66060686877e-05
loaded,128,10,fused,3.69603561832e-07,2.56230159065e-06,3.66060686877e-05
loaded,128,50,multikernel,2.28915422891e-06,2.621358012e-05,0.00169325535504
loaded,128,50,fused,2.28915422891e-06,2.621358012e-05,0.00169325535504
loaded,128,200,multikernel,0.000301983243649,0.00191571716571,0.00131385479623
loaded,128,200,fused,0.000301983243649,0.00191571716571,0.00131385479623
