segments,steps,strategy,max_dx,max_dq,ordering_only_dx
16,1,multikernel,5.42731776386e-09,3.75129952633e-07,9.10408280331e-11
16,1,fused,5.42731776386e-09,3.75129952633e-07,9.10408280331e-11
16,10,multikernel,3.56335995508e-07,3.24775782667e-06,8.06430535995e-09
16,10,fused,3.56335995508e-07,3.24775782667e-06,8.06430535995e-09
16,50,multikernel,6.58104168059e-06,2.44446928819e-05,7.33558521304e-07
16,50,fused,6.58104168059e-06,2.44446928819e-05,7.33558521304e-07
16,200,multikernel,0.000289623475017,0.000762631996388,6.10276364055e-06
16,200,fused,0.000289623475017,0.000762631996388,6.10276364055e-06
48,1,multikernel,1.99343645715e-08,1.73481090425e-07,1.18799416318e-09
48,1,fused,1.99343645715e-08,1.73481090425e-07,1.18799416318e-09
48,10,multikernel,3.30263814569e-07,5.00537935689e-07,1.94234957424e-06
48,10,fused,3.30263814569e-07,5.00537935689e-07,1.94234957424e-06
48,50,multikernel,2.92827559586e-06,1.42527552737e-05,2.33426984319e-05
48,50,fused,2.92827559586e-06,1.42527552737e-05,2.33426984319e-05
48,200,multikernel,0.000259148829693,0.000806426975149,0.000145749043725
48,200,fused,0.000259148829693,0.000806426975149,0.000145749043725
128,1,multikernel,3.80693896233e-09,1.42193888307e-07,1.78774281061e-07
128,1,fused,3.80693896233e-09,1.42193888307e-07,1.78774281061e-07
128,10,multikernel,2.83268419016e-08,2.06207361951e-07,1.08690109879e-05
128,10,fused,2.83268419016e-08,2.06207361951e-07,1.08690109879e-05
128,50,multikernel,1.70316673255e-06,9.72194445528e-06,0.000132960888095
128,50,fused,1.70316673255e-06,9.72194445528e-06,0.000132960888095
128,200,multikernel,0.000248131735409,0.00102547897585,0.000591108971471
128,200,fused,0.000248131735409,0.00102547897585,0.000591108971471
