index,x,y,z,qw,qx,qy,qz
0,0,0,0,0.613497500541,0,0.789696661276,0
1,0.0605700310621,0,-0.0155983158684,0.521247589463,0,0.853405501786,0
2,0.116185596203,0,-0.0442235243851,0.488219877512,0,0.872720660465,0
3,0.169466307753,0,-0.0769873618422,0.488933108021,0,0.872321280195,0
4,0.222806562098,0,-0.109648568454,0.509568839052,0,0.860429891547,0
5,0.277642616532,0,-0.139723795069,0.54234188574,0,0.840157889311,0
6,0.334630562247,0,-0.165481010502,0.582098788051,0,0.813118073191,0
7,0.393826568927,0,-0.185641072173,0.623960390756,0,0.78145596854,0
8,0.454806735839,0,-0.19948106206,0.663553299087,0,0.748129012451,0
9,0.516887407186,0,-0.206940544492,0.697284130582,0,0.716794839015,0
10,0.57938734253,0,-0.208655073176,0.722573438402,0,0.69129416757,0
11,0.64184519355,0,-0.205872883024,0.735351096907,0,0.677686331778,0
12,0.704151703269,0,-0.200757292641,0.732863436771,0,0.680375766062,0
13,0.766490709271,0,-0.196104829862,0.719169493143,0,0.694834685471,0
14,0.828962298086,0,-0.193953150755,0.704532085813,0,0.709672135609,0
15,0.891465652924,0,-0.194418266237,0.697862730896,0,0.716231532974,0
16,0.953946023616,0,-0.196050205153,0.707106781187,0,0.707106781187,0
