threads,rods,segments,substeps,steps,seconds,segment_steps_per_sec
1,256,64,8,100,6.8041831,1926344.39835
2,256,64,8,100,3.9094373,3352707.56229
4,256,64,8,100,2.0069698,6530840.67334
8,256,64,8,100,1.0288721,12739387.1405
16,256,64,8,100,0.5279563,24826297.1765
16,1,64,8,100,0.027816,1840667.24188
16,4,64,8,100,0.0327783,6248036.04824
16,16,64,8,100,0.0350149,23395754.3789
16,64,64,8,100,0.1362226,24054745.6883
16,256,64,8,100,0.5375499,24383224.7016
16,1024,64,8,100,2.1111147,24834652.5179
16,256,8,8,100,0.0690565,23725500.1339
16,256,16,8,100,0.1369478,23927365.0252
16,256,32,8,100,0.2737789,23937564.217
16,256,64,8,100,0.5543611,23643794.6313
16,256,128,8,100,1.1033007,23759977.6743
16,256,256,8,100,2.1717242,24141555.3596
16,256,64,1,100,0.0676031,24235574.9958
16,256,64,2,100,0.1594694,20548142.7785
16,256,64,4,100,0.2931747,22353907.0732
16,256,64,8,100,0.5352885,24486234.9929
16,256,64,16,100,1.0583641,24768791.7608
16,256,64,32,100,2.1269824,24649381.2079
