mu,alpha,tan_alpha,accel,accel_theory,mu_effective,displacement
0.1,0.0697680567438,0.0698814781572,-2.10434396297e-06,0,0.0698816931904,1.54360852075e-05
0.1,0.078738235468,0.0789013580731,-2.44182507617e-06,0,0.0789016077585,2.13082166762e-05
0.1,0.0877084141922,0.0879340151824,1.52115905289e-06,0,0.087933859522,2.85659192186e-05
0.1,0.0966785929164,0.0969809335511,-1.04736567336e-06,0,0.0969810408171,3.79586404235e-05
0.1,0.105648771641,0.106043606533,0.0448199291818,0.0589572126279,0.101449189587,0.0041930665049
0.1,0.114618950365,0.11512353777,0.133242443549,0.147388419439,0.101451519743,0.0124459567776
0.1,0.123589129089,0.1242222422,0.221332142596,0.235807766852,0.101486940322,0.020667024028
0.1,0.132559307813,0.13334124709,0.309237321079,0.32420814033,0.101539584365,0.0288747029249
0.1,0.141529486537,0.142482093078,0.397222480615,0.412582426866,0.101581557099,0.0371025793279
0.1,0.150499665262,0.151646335242,0.485618210778,0.500923515548,0.101578011167,0.0453346802184
0.1,0.159469843986,0.160835544177,0.57332067164,0.589224298137,0.101641999109,0.0535464152667
0.3,0.204019756135,0.206898404314,4.32360110075e-06,0,0.206897954245,4.16314350935e-05
0.3,0.230250867638,0.234407998884,-7.13463666549e-06,0,0.23440874588,5.88341319055e-05
0.3,0.256481979141,0.262258066059,-4.11055124383e-06,0,0.262258499246,8.24509380226e-05
0.3,0.282713090644,0.290494055717,-2.50941896082e-06,0,0.290494322094,0.000109797340546
0.3,0.308944202147,0.319163765258,0.133027026043,0.179095863555,0.30492949625,0.0124586566849
0.3,0.33517531365,0.348317686473,0.401320637326,0.44761985843,0.304997703312,0.0374389081323
0.3,0.361406425153,0.378009389386,0.669704379619,0.715835876626,0.305027255591,0.0625808343801
0.3,0.387637536656,0.408295949592,0.938397319939,0.983559377006,0.30497262084,0.0876332278338
0.3,0.413868648159,0.439238426699,1.20643295266,1.2506061573,0.304918101099,0.112581352334
0.3,0.440099759662,0.470902402827,1.47344771203,1.51679248084,0.304883809244,0.137475324173
0.3,0.466330871165,0.503358591756,1.74047948201,1.78193520298,0.304731023341,0.162383200305
0.5,0.324553326301,0.336450444684,-4.945950631e-06,0,0.336450976629,6.43875612002e-05
0.5,0.366281611111,0.383591527378,-1.06759227923e-05,0,0.383592692966,9.07703783916e-05
0.5,0.408009895921,0.432267202983,-6.51201191235e-06,0,0.432267926161,0.000127540980544
0.5,0.449738180731,0.482732193691,-9.54815033288e-07,0,0.482732301769,0.000170691361978
0.5,0.491466465541,0.53527330181,0.233799187791,0.305075457611,0.508241073854,0.0218299197407
0.5,0.533194750351,0.590216579547,0.693220163365,0.762172265633,0.508161701888,0.0646523686147
0.5,0.574923035161,0.647936212826,1.15360360157,1.21794213395,0.507814820223,0.107574840399
0.5,0.616651319971,0.70886565609,1.60898501256,1.67159156853,0.507822700015,0.150057438046
0.5,0.658379604781,0.773511749539,2.06369478674,2.12233076703,0.507556611724,0.192469605224
0.5,0.700107889591,0.842472829056,2.51402001649,2.56937499381,0.507378282941,0.234506871358
0.5,0.741836174401,0.916462244391,2.95981134318,3.01194594617,0.507208659836,0.27609530164
0.8,0.472318659556,0.510886283791,9.14032960292e-06,0,0.510885237503,8.4062087288e-05
0.8,0.533045344357,0.590015144897,-2.42584965726e-06,0,0.590015432014,0.000120168988708
0.8,0.593772029157,0.675032551827,-3.76002905339e-06,0,0.675033014265,0.000171558451739
0.8,0.654498713957,0.767327376373,-1.44094308055e-05,0,0.76732922782,0.000234881799649
0.8,0.715225398757,0.868655609492,0.417753192911,0.50846446219,0.812248324009,0.0390596218773
0.8,0.775952083557,0.981284075766,1.18586975521,1.2693387463,0.811920851663,0.11044914946
0.8,0.836678768357,1.10820488745,1.94722695629,2.02553348987,0.811915111001,0.181527697727
0.8,0.897405453157,1.25346540102,2.70234977583,2.77426090753,0.811754197338,0.252008544393
0.8,0.958132137957,1.42269391088,3.44739055807,3.51276074295,0.811587927291,0.321550101332
0.8,1.01885882276,1.62397191709,4.1796801136,4.23831044479,0.811398350126,0.389817814909
0.8,1.07958550756,1.86935296501,4.89665909758,4.9482352036,0.811146006533,0.456605288648
