mu,alpha,tan_alpha,accel,accel_theory,mu_effective,displacement
0.1,0.0697680567438,0.0698814781572,3.17750190396e-06,0,0.0698811534629,1.49712668545e-05
0.1,0.078738235468,0.0789013580731,2.26538170167e-07,0,0.0789013349088,1.97681350851e-05
0.1,0.0877084141922,0.0879340151824,4.73020057359e-06,0,0.0879335311403,2.65326631752e-05
0.1,0.0966785929164,0.0969809335511,-2.27472790604e-07,0,0.0969809568477,3.52350017381e-05
0.1,0.105648771641,0.106043606533,0.0408686817638,0.0589572126279,0.101854225436,0.00380286058503
0.1,0.114618950365,0.11512353777,0.12913227466,0.147388419439,0.101873264508,0.0120285362211
0.1,0.123589129089,0.1242222422,0.217489350859,0.235807766852,0.101881673003,0.0202877498317
0.1,0.132559307813,0.13334124709,0.305376607981,0.32420814033,0.101936616312,0.0285030439966
0.1,0.141529486537,0.142482093078,0.39287548746,0.412582426866,0.102029150976,0.0366973529273
0.1,0.150499665262,0.151646335242,0.480815522163,0.500923515548,0.102073179109,0.0448987492481
0.1,0.159469843986,0.160835544177,0.568801374018,0.589224298137,0.102108602287,0.0531277854465
0.3,0.204019756135,0.206898404314,1.5640092707e-06,0,0.206898241507,3.98274066067e-05
0.3,0.230250867638,0.234407998884,7.06083094423e-06,0,0.234407259616,5.40074550954e-05
0.3,0.256481979141,0.262258066059,-2.2300098261e-06,0,0.262258301067,7.4473202407e-05
0.3,0.282713090644,0.290494055717,6.69389098665e-06,0,0.290493345156,0.000101654402107
0.3,0.308944202147,0.319163765258,0.119238236703,0.179095863555,0.30640493581,0.011156241475
0.3,0.33517531365,0.348317686473,0.387182583532,0.44761985843,0.306523815342,0.0360569672582
0.3,0.361406425153,0.378009389386,0.656709764964,0.715835876626,0.306443365048,0.0613078739877
0.3,0.387637536656,0.408295949592,0.925099905655,0.983559377006,0.306436748112,0.08639844218
0.3,0.413868648159,0.439238426699,1.19322557126,1.2506061573,0.306388568037,0.111371626846
0.3,0.440099759662,0.470902402827,1.46032591415,1.51679248084,0.306362288875,0.136234016367
0.3,0.466330871165,0.503358591756,1.72701914083,1.78193520298,0.306267148797,0.161101236538
0.5,0.324553326301,0.336450444684,7.40247059206e-06,0,0.336449648535,6.06687678659e-05
0.5,0.366281611111,0.383591527378,-1.71137950734e-05,0,0.383593395847,8.24036052882e-05
0.5,0.408009895921,0.432267202983,-3.49888654369e-06,0,0.432267591545,0.000114213221508
0.5,0.449738180731,0.482732193691,-4.36667174503e-06,0,0.482732687966,0.000155744210379
0.5,0.491466465541,0.53527330181,0.211993204244,0.305075457611,0.510762315795,0.019804692529
0.5,0.533194750351,0.590216579547,0.671398918231,0.762172265633,0.510744632527,0.0625359677432
0.5,0.574923035161,0.647936212826,1.1308377686,1.21794213395,0.510580051031,0.105512351784
0.5,0.616651319971,0.70886565609,1.59016145686,1.67159156853,0.510174706561,0.148238139366
0.5,0.658379604781,0.773511749539,2.04592107881,2.12233076703,0.509847167949,0.190840211516
0.5,0.700107889591,0.842472829056,2.49731932523,2.56937499381,0.509604323514,0.232852153706
0.5,0.741836174401,0.916462244391,2.94452084772,3.01194594617,0.509322879071,0.274606827962
0.8,0.472318659556,0.510886283791,-2.09795637862e-05,0,0.510888685308,7.88873778274e-05
0.8,0.533045344357,0.590015144897,2.10626600647e-05,0,0.590012651978,0.000107085590334
0.8,0.593772029157,0.675032551827,1.78658973338e-05,0,0.675030354538,0.000151842204482
0.8,0.654498713957,0.767327376373,1.03362886028e-05,0,0.767326048278,0.000212725150946
0.8,0.715225398757,0.868655609492,0.383953405254,0.50846446219,0.816812153332,0.0359042504042
0.8,0.775952083557,0.981284075766,1.15355136243,1.2693387463,0.816536491092,0.10744560054
0.8,0.836678768357,1.10820488745,1.92056486812,2.02553348987,0.815972010542,0.179083736213
0.8,0.897405453157,1.25346540102,2.67909489924,2.77426090753,0.815555311325,0.249722806344
0.8,0.958132137957,1.42269391088,3.42896118741,3.51276074295,0.814854832648,0.31953503502
0.8,1.01885882276,1.62397191709,4.16241021872,4.23831044479,0.814755798472,0.387999436596
0.8,1.07958550756,1.86935296501,4.88384688427,4.9482352036,0.813914827682,0.455385302914
