youngs,substeps,iterations,sweeps,segments,max_dt,dt_per_sweep,broke
1000000,1,1,1,16,0.0127963288167,0.0127963288167,1
1000000,2,1,2,16,0.0252968360705,0.0126484180352,1
1000000,4,1,4,16,0.050584085196,0.012646021299,1
1000000,8,1,8,16,0.102312447232,0.012789055904,1
1000000,16,1,16,16,0.202575346099,0.0126609591312,1
10000000,1,1,1,16,0.00921298816284,0.00921298816284,1
10000000,2,1,2,16,0.0205154959349,0.0102577479674,1
10000000,4,1,4,16,0.0398876347448,0.00997190868621,1
10000000,8,1,8,16,0.0763125147266,0.00953906434082,1
10000000,16,1,16,16,0.149067831701,0.00931673948129,1
100000000,1,1,1,16,0.0100433331815,0.0100433331815,1
100000000,2,1,2,16,0.0201142047129,0.0100571023564,1
100000000,4,1,4,16,0.0412370306816,0.0103092576704,1
100000000,8,1,8,16,0.0802592661928,0.0100324082741,1
100000000,16,1,16,16,0.161324582792,0.0100827864245,1
1000000000,1,1,1,16,0.0107959164004,0.0107959164004,1
1000000000,2,1,2,16,0.020451605962,0.010225802981,1
1000000000,4,1,4,16,0.0419287520725,0.0104821880181,1
1000000000,8,1,8,16,0.084717859595,0.0105897324494,1
1000000000,16,1,16,16,0.163604884414,0.0102253052759,1
10000000000,1,1,1,16,0.0112777888374,0.0112777888374,1
10000000000,2,1,2,16,0.0212315966936,0.0106157983468,1
10000000000,4,1,4,16,0.0433922902326,0.0108480725581,1
10000000000,8,1,8,16,0.0902179194445,0.0112772399306,1
10000000000,16,1,16,16,0.181247659102,0.0113279786939,1
10000000,1,2,2,16,0.0555458987851,0.0277729493925,1
10000000,1,4,4,16,0.100991376696,0.0252478441739,1
10000000,1,8,8,16,0.218548888731,0.0273186110914,1
10000000,1,16,16,16,0.33332783293,0.0208329895581,1
