segments,substeps,iterations,budget,tip_deflection,direct_tip,rel_gap,steps,converged
32,1,1,1,0.0860960200669,0.00500259719828,16.2102643196,4000,0
32,1,4,4,0.0584039076119,0.00500259719828,10.6747172113,4000,0
32,1,16,16,0.0249108079214,0.00500259719828,3.97957499555,4000,0
32,1,64,64,0.00860603698446,0.00500259719828,0.720313797685,4000,0
32,4,1,4,0.0268180565288,0.00500259719828,4.36082667979,4000,0
32,4,4,16,0.00913769472604,0.00500259719828,0.826590141854,4000,0
32,4,16,64,0.00520054488711,0.00500259719828,0.0395689840674,2664,1
32,4,64,256,0.00500259003745,0.00500259719828,1.43142214688e-06,2396,1
32,16,1,16,0.00643205147202,0.00500259719828,0.285742428799,3873,1
32,16,4,64,0.00501024369479,0.00500259719828,0.00152850533642,2408,1
32,16,16,256,0.00500259713959,0.00500259719828,1.17324039185e-08,2399,1
32,16,64,1024,0.00500259714033,0.00500259719828,1.15828195649e-08,2399,1
