wrap_turns,mu,theta,ratio,terminal_speed,substeps,capstan_ratio
0.25,0.25,1.57079632679,1.03668086934,4.03069214381e-06,8,1.48097267049
0.25,0.25,1.57079632679,1.2143975898,3.07062807653e-05,8,1.48097267049
0.25,0.25,1.57079632679,1.39211431026,7.33034049285e-05,8,1.48097267049
0.25,0.25,1.57079632679,1.56983103072,0.00675045950535,8,1.48097267049
0.25,0.25,1.57079632679,1.74754775118,0.0201358715422,8,1.48097267049
0.25,0.25,1.57079632679,1.92526447164,0.0334702458094,8,1.48097267049
0.25,0.25,1.57079632679,2.1029811921,0.0464943081279,8,1.48097267049
0.25,0.25,1.57079632679,2.28069791255,0.0589555826597,8,1.48097267049
0.25,0.25,1.57079632679,2.45841463301,0.070587869179,8,1.48097267049
0.25,0.25,1.57079632679,2.63613135347,0.0811294751666,8,1.48097267049
0.5,0.25,3.14159265359,1.53529603552,3.84006907804e-05,8,2.19328005074
0.5,0.25,3.14159265359,1.79848964161,6.53823450632e-05,8,2.19328005074
0.5,0.25,3.14159265359,2.06168324769,0.00010267274815,8,2.19328005074
0.5,0.25,3.14159265359,2.32487685378,0.00516103569361,8,2.19328005074
0.5,0.25,3.14159265359,2.58807045987,0.0152919697175,8,2.19328005074
0.5,0.25,3.14159265359,2.85126406596,0.0254682637447,8,2.19328005074
0.5,0.25,3.14159265359,3.11445767205,0.0355787225578,8,2.19328005074
0.5,0.25,3.14159265359,3.37765127814,0.045516358925,8,2.19328005074
0.5,0.25,3.14159265359,3.64084488423,0.0551714353867,8,2.19328005074
0.5,0.25,3.14159265359,3.90403849031,0.0644196875745,8,2.19328005074
0.75,0.25,4.71238898038,2.27373146971,6.6787393236e-05,8,3.24818781387
0.75,0.25,4.71238898038,2.66351400738,9.44101776251e-05,8,3.24818781387
0.75,0.25,4.71238898038,3.05329654504,0.000142947355686,8,3.24818781387
0.75,0.25,4.71238898038,3.44307908271,0.00446680702999,8,3.24818781387
0.75,0.25,4.71238898038,3.83286162037,0.0131823743661,8,3.24818781387
0.75,0.25,4.71238898038,4.22264415804,0.0219595733518,8,3.24818781387
0.75,0.25,4.71238898038,4.6124266957,0.0307354566238,8,3.24818781387
0.75,0.25,4.71238898038,5.00220923337,0.0394447085801,8,3.24818781387
0.75,0.25,4.71238898038,5.39199177103,0.0480189000368,8,3.24818781387
0.75,0.25,4.71238898038,5.7817743087,0.0563829095605,8,3.24818781387
1,0.25,6.28318530718,3.36733416668,0.000101382840051,8,4.81047738097
1,0.25,6.28318530718,3.94459145239,0.000124812261068,8,4.81047738097
1,0.25,6.28318530718,4.52184873811,0.000203899857014,8,4.81047738097
1,0.25,6.28318530718,5.09910602382,0.00410434797669,8,4.81047738097
1,0.25,6.28318530718,5.67636330954,0.0120565877023,8,4.81047738097
1,0.25,6.28318530718,6.25362059525,0.0200575223354,8,4.81047738097
1,0.25,6.28318530718,6.83087788097,0.0280685214765,8,4.81047738097
1,0.25,6.28318530718,7.40813516669,0.0360345946647,8,4.81047738097
1,0.25,6.28318530718,7.9853924524,0.0439052851033,8,4.81047738097
1,0.25,6.28318530718,8.56264973812,0.0516240366604,8,4.81047738097
