wrap_turns,theta,ratio,terminal_speed,substeps,capstan_ratio
0.25,1.57079632679,1.03668086934,5.310180663e-06,8,1.48097267049
0.25,1.57079632679,1.2143975898,3.65210408564e-05,8,1.48097267049
0.25,1.57079632679,1.39211431026,8.72780029383e-05,8,1.48097267049
0.25,1.57079632679,1.56983103072,0.00670657972072,8,1.48097267049
0.25,1.57079632679,1.74754775118,0.020078021061,8,1.48097267049
0.25,1.57079632679,1.92526447164,0.033418545942,8,1.48097267049
0.25,1.57079632679,2.1029811921,0.0464313680985,8,1.48097267049
0.25,1.57079632679,2.28069791255,0.0588870586809,8,1.48097267049
0.25,1.57079632679,2.45841463301,0.0705161729329,8,1.48097267049
0.25,1.57079632679,2.63613135347,0.0810415647564,8,1.48097267049
0.5,3.14159265359,1.53529603552,5.02117836274e-05,8,2.19328005074
0.5,3.14159265359,1.79848964161,8.0306596641e-05,8,2.19328005074
0.5,3.14159265359,2.06168324769,0.000117730035955,8,2.19328005074
0.5,3.14159265359,2.32487685378,0.00512851779557,8,2.19328005074
0.5,3.14159265359,2.58807045987,0.0152618875455,8,2.19328005074
0.5,3.14159265359,2.85126406596,0.0254394263782,8,2.19328005074
0.5,3.14159265359,3.11445767205,0.0355307757498,8,2.19328005074
0.5,3.14159265359,3.37765127814,0.045453079754,8,2.19328005074
0.5,3.14159265359,3.64084488423,0.0550912906629,8,2.19328005074
0.5,3.14159265359,3.90403849031,0.0643188948082,8,2.19328005074
0.75,4.71238898038,2.27373146971,9.92176386678e-05,8,3.24818781387
0.75,4.71238898038,2.66351400738,0.000122624644759,8,3.24818781387
0.75,4.71238898038,3.05329654504,0.000172477002155,8,3.24818781387
0.75,4.71238898038,3.44307908271,0.00444984245605,8,3.24818781387
0.75,4.71238898038,3.83286162037,0.0131660635772,8,3.24818781387
0.75,4.71238898038,4.22264415804,0.0219356799206,8,3.24818781387
0.75,4.71238898038,4.6124266957,0.030704955593,8,3.24818781387
0.75,4.71238898038,5.00220923337,0.0394049107986,8,3.24818781387
0.75,4.71238898038,5.39199177103,0.0479562597723,8,3.24818781387
0.75,4.71238898038,5.7817743087,0.0562957608591,8,3.24818781387
1,6.28318530718,3.36733416668,0.000148106762299,8,4.81047738097
1,6.28318530718,3.94459145239,0.000166513702818,8,4.81047738097
1,6.28318530718,4.52184873811,0.0001834180045,8,4.81047738097
1,6.28318530718,5.09910602382,0.00407345795437,8,4.81047738097
1,6.28318530718,5.67636330954,0.012034541004,8,4.81047738097
1,6.28318530718,6.25362059525,0.0200308473646,8,4.81047738097
1,6.28318530718,6.83087788097,0.0280270498227,8,4.81047738097
1,6.28318530718,7.40813516669,0.0359713630987,8,4.81047738097
1,6.28318530718,7.9853924524,0.0438131559152,8,4.81047738097
1,6.28318530718,8.56264973812,0.0514945574143,8,4.81047738097
