strategy,rods,segments,substeps,steps,seconds,segment_steps_per_sec,launches_per_step
multikernel,1,64,8,200,0.1993197,513747.512163,64
fused,1,64,8,200,0.0175363,5839316.16133,1
multikernel,4,64,8,200,0.198489,2063590.42567,64
fused,4,64,8,200,0.0156855,26113289.3437,1
multikernel,16,64,8,200,0.1968717,8322171.24147,64
fused,16,64,8,200,0.0157456,104054466.01,1
multikernel,64,64,8,200,0.1980887,33084168.8597,64
fused,64,64,8,200,0.0185346,353587344.75,1
multikernel,256,64,8,200,0.2096962,125011325.909,64
fused,256,64,8,200,0.0307163,853436123.491,1
multikernel,1024,64,8,200,0.2540545,412736637.218,64
fused,1024,64,8,200,0.0957511,1095105957.01,1
multikernel,4096,64,8,200,0.6966029,602108317.379,64
fused,4096,64,8,200,0.3578195,1172184299.63,1
multikernel,16384,64,8,200,2.417051,694119238.692,64
fused,16384,64,8,200,1.4306246,1172719663.84,1
multikernel,2048,16,8,200,0.2057993,254756940.378,64
fused,2048,16,8,200,0.1806225,290267270.135,1
multikernel,2048,32,8,200,0.2335762,448922450.147,64
fused,2048,32,8,200,0.1833733,571825887.411,1
multikernel,2048,64,8,200,0.3359366,624270174.789,64
fused,2048,64,8,200,0.1903539,1101712126.73,1
multikernel,2048,128,8,200,0.6712937,624809081.331,64
fused,2048,128,8,200,0.2335833,1795635218.78,1
multikernel,2048,256,8,200,1.2425413,675117036.351,64
fused,2048,256,8,200,0.4520169,1855817337.8,1
multikernel,2048,64,1,200,0.040756,643203454.706,8
fused,2048,64,1,200,0.0336231,779654463.747,1
multikernel,2048,64,2,200,0.0835656,627396919.307,16
fused,2048,64,2,200,0.0535479,979100954.473,1
multikernel,2048,64,4,200,0.1702567,615879433.82,32
fused,2048,64,4,200,0.0979888,1070097807.1,1
multikernel,2048,64,8,200,0.3354719,625134921.882,64
fused,2048,64,8,200,0.1875534,1118162613.95,1
multikernel,2048,64,16,200,0.6802501,616582636.298,128
fused,2048,64,16,200,0.3620346,1158536780.74,1
multikernel,2048,64,32,200,1.3547565,619196733.878,256
fused,2048,64,32,200,0.7140537,1174786714.22,1
