step,time,kinetic,elastic,total,rel_energy_drift,linear_momentum_err,angular_momentum_err
0,0,0.000196349540849,6.38293172531e-30,0.000196349540849,0,0,0
100,0.1,0.000118534072216,7.7264136209e-05,0.000195798208425,0.00280791297757,9.10977934875e-12,1.08997523305e-07
200,0.2,0.00019457959881,8.78331648246e-07,0.000195457930458,0.00454093443557,1.43167758239e-11,2.06538189659e-07
300,0.3,0.000120257424297,7.53040443645e-05,0.000195561468662,0.00401361869383,2.18945489769e-11,3.75823585619e-07
400,0.4,0.000191778235946,3.45766727922e-06,0.000195235903225,0.00567170984841,2.0181688706e-12,4.16581314459e-07
500,0.5,0.000123616349769,7.17056607411e-05,0.00019532201051,0.00523316904408,6.96830860203e-12,5.80368259852e-07
600,0.6,0.000187420502783,7.59946023357e-06,0.000195019963016,0.00677148429909,5.05296289231e-11,6.09366421211e-07
700,0.7,0.000128443040245,6.66361674946e-05,0.00019507920774,0.00646975339958,1.39215004639e-11,8.43100192562e-07
800,0.8,0.000181709434715,1.30994922606e-05,0.000194808926976,0.00784628202697,1.17803282173e-11,8.32283570564e-07
900,0.9,0.000134503137431,6.033086884e-05,0.000194834006271,0.0077185542245,3.94004141992e-11,1.04587286935e-06
1000,1,0.000174903690723,1.96985943478e-05,0.00019460228507,0.00889870061061,5.99559542611e-11,1.02579736673e-06
1100,1.1,0.000141506235716,5.30806406387e-05,0.000194586876354,0.008977176556,6.27310191647e-11,1.30475115381e-06
1200,1.2,0.000167315320492,2.70833516846e-05,0.000194398672177,0.00993569256164,4.25004710069e-11,1.2605755858e-06
1300,1.3,0.000149125765703,4.5213106806e-05,0.000194338872508,0.0102402497718,6.06003884518e-11,1.50054417416e-06
1400,1.4,0.000159283766078,3.49135942271e-05,0.000194197360305,0.0109609655049,3.89156327579e-11,1.45435182475e-06
1500,1.5,0.000157012765402,3.7078140673e-05,0.000194090906075,0.0115031324477,5.51028697483e-11,1.75011879278e-06
1600,1.6,0.000151174750525,4.28220969473e-05,0.000193996847472,0.0119821689778,4.07756032618e-11,1.6987186247e-06
1700,1.7,0.000164807086424,2.90368794023e-05,0.000193843965826,0.0127607888085,2.02993022912e-11,1.94010069079e-06
1800,1.8,0.000143341027235,5.04553254038e-05,0.000193796352639,0.0130032807793,1.90453972321e-11,1.89632001671e-06
1900,1.9,0.000172157878363,2.14411246184e-05,0.000193599002981,0.0140083743328,2.571841554e-11,2.17882720206e-06
2000,2,0.000136129815198,5.74647297638e-05,0.000193594544961,0.0140310788407,2.73491931862e-11,2.14911771936e-06
2100,2.1,0.000178731005611,1.46261391446e-05,0.000193357144756,0.0152401481592,2.59755035862e-11,2.36632638178e-06
2200,2.2,0.000129844482531,6.35462960694e-05,0.0001933907786,0.0150688523959,8.12539372888e-12,2.35121600853e-06
2300,2.3,0.000184236841232,8.88216736629e-06,0.000193119008599,0.0164529656493,2.1749155089e-11,2.59251169414e-06
2400,2.4,0.000124758351035,6.84257843306e-05,0.000193184135366,0.0161212777476,2.72630679185e-11,2.60999835752e-06
2500,2.5,0.000188430470718,4.4551995389e-06,0.000192885670257,0.0176413480654,3.90969982655e-11,2.78138605572e-06
2600,2.6,0.000121078227237,7.18958710876e-05,0.000192974098324,0.0171909876153,3.95742351549e-11,2.81512174719e-06
2700,2.7,0.00019113315058,1.52419276656e-06,0.000192657343347,0.0188042074686,6.81087181035e-11,2.99490958714e-06
2800,2.8,0.000118957917465,7.38023773584e-05,0.000192760294824,0.0182798799033,7.52085732147e-11,3.07734723022e-06
2900,2.9,0.000192227934007,2.06862001624e-07,0.000192434796009,0.0199376317555,7.83422509465e-11,3.18939571363e-06
3000,3,0.000118470424837,7.40721417546e-05,0.000192542566592,0.0193887606818,7.18859718191e-11,3.28285825126e-06
3100,3.1,0.0001916720306,5.45753836058e-07,0.000192217784436,0.0210428626178,7.76367167325e-11,3.39197278943e-06
3200,3.2,0.000119625524406,7.26952172575e-05,0.000192320741664,0.0205185057643,7.04479286587e-11,3.54581720018e-06
3300,3.3,0.000189495260668,2.51127164846e-06,0.000192006532317,0.0221187608279,3.97906323159e-11,3.59555481704e-06
3400,3.4,0.00012235297824,6.97423610261e-05,0.000192095339266,0.0216664707503,4.7745979353e-11,3.74861999935e-06
3500,3.5,0.000185798548948,6.00192479095e-06,0.000191800473739,0.0231682085471,4.08745908926e-11,3.79032732574e-06
3600,3.6,0.000126522835737,6.53433954715e-05,0.000191866231208,0.0228333085055,4.42450362031e-11,4.00933775854e-06
3700,3.7,0.000180752949879,1.08462565262e-05,0.000191599206405,0.0241932546598,6.61232401973e-11,4.00513408681e-06
