segments,substeps,iterations,max_dt,element,elements_per_sweep,element_over_diameter
16,1,1,0.00921298816284,0.0625,0.652935072386,6.25
16,4,1,0.0398876347448,0.0625,0.706720643158,6.25
16,1,4,0.100991376696,0.0625,1.78934376903,6.25
32,1,1,0.00450786183371,0.03125,0.638954710606,3.125
32,4,1,0.0182984048991,0.03125,0.648414505486,3.125
32,1,4,0.0583882758078,0.03125,2.06902214663,3.125
64,1,1,0.00239822099603,0.015625,0.679858726381,1.5625
64,4,1,0.00920341442965,0.015625,0.652256570898,1.5625
64,1,4,0.0234113734005,0.015625,1.65919097211,1.5625
128,1,1,0.00276103629293,0.0078125,1.56542255339,0.78125
128,4,1,0.0161185523274,0.0078125,2.28468070177,0.78125
128,1,4,0.0105792429715,0.0078125,1.49952624562,0.78125
