youngs,segments,substeps,iterations,max_dt,max_substep,max_dt_per_sweep,elements_per_substep
10000000,16,1,1,0.000279162396427,0.000279162396427,0.000279162396427,0.0197845602639
10000000,16,1,4,0.00209278851217,0.00209278851217,0.000523197128043,0.148318330007
10000000,32,1,1,9.45143059642e-05,9.45143059642e-05,9.45143059642e-05,0.0133966752405
10000000,32,1,4,0.000595810943153,0.000595810943153,0.000148952735788,0.0844516142688
10000000,64,1,1,4.01710930218e-05,4.01710930218e-05,4.01710930218e-05,0.0113878863476
10000000,64,1,4,0.000184978118568,0.000184978118568,4.62445296421e-05,0.052438448461
100000000,16,1,1,0.000328405803338,0.000328405803338,0.000328405803338,0.0232744971756
100000000,16,1,4,0.000969996553696,0.000969996553696,0.000242499138424,0.0687447719249
100000000,32,1,1,0.000157241237338,0.000157241237338,0.000157241237338,0.0222877348519
100000000,32,1,4,0.000301149449473,0.000301149449473,7.52873623682e-05,0.0426856160271
100000000,64,1,1,0.000103068581501,0.000103068581501,0.000103068581501,0.0292183558836
100000000,64,1,4,0.000116108985261,0.000116108985261,2.90272463152e-05,0.0329151095631
1000000000,16,1,1,0.000425889635746,0.000425889635746,0.000425889635746,0.0301832885519
1000000000,16,1,4,0.000700910201117,0.000700910201117,0.000175227550279,0.0496743124829
1000000000,32,1,1,0.000217607702205,0.000217607702205,0.000217607702205,0.0308442165082
1000000000,32,1,4,0.000365971073431,0.000365971073431,9.14927683579e-05,0.051873582186
1000000000,64,1,1,9.86988117827e-05,9.86988117827e-05,9.86988117827e-05,0.0279795934508
1000000000,64,1,4,0.000193167799544,0.000193167799544,4.82919498859e-05,0.054760096919
